Date,Open,High,Low,Close,Adj Close,Volume
2002-11-04,23.572500,23.747499,23.232500,23.352501,19.876635,8641600
2002-11-05,23.337500,23.562500,22.597500,22.802500,19.408495,9198800
2002-11-06,23.000000,23.799999,22.900000,23.629999,20.112831,11367600
2002-11-07,23.662500,24.025000,23.542500,23.757500,20.221350,7851200
2002-11-08,23.760000,23.760000,21.627501,21.707500,18.476479,38267600
2002-11-11,22.075001,22.187500,21.375000,21.997499,18.723316,17381200
2002-11-12,22.000000,22.500000,21.817499,22.330000,19.006325,10819200
2002-11-13,22.267500,22.750000,22.264999,22.547501,19.191460,8793200
2002-11-14,22.750000,22.962500,22.605000,22.674999,19.299978,8702800
2002-11-15,22.650000,23.362499,22.600000,23.225000,19.768112,7656400
2002-11-18,23.262501,23.467501,23.125000,23.242500,19.783007,6014400
2002-11-19,23.245001,23.262501,22.642500,22.875000,19.470209,7996000
2002-11-20,22.275000,22.607500,22.075001,22.437500,19.097832,18701600
2002-11-21,22.480000,22.497499,20.780001,21.222500,18.063673,37980400
2002-11-22,21.395000,21.750000,21.062500,21.155001,18.006218,16452400
2002-11-25,20.732500,20.732500,18.760000,19.112499,16.267733,56801200
2002-11-26,19.375000,19.947500,19.375000,19.775000,16.831615,30924400
2002-11-27,20.250000,20.285000,19.947500,20.097500,17.106119,14601600
2002-11-29,20.097500,20.450001,20.097500,20.362499,17.331675,5710000
2002-12-02,20.462500,20.555000,19.100000,19.162500,16.310291,20198000
2002-12-03,19.165001,19.792500,19.067499,19.732500,16.795452,16115600
2002-12-04,19.725000,20.875000,19.607500,20.770000,17.678518,21419200
2002-12-05,20.772499,20.900000,20.125000,20.825001,17.725342,15631200
2002-12-06,20.825001,21.180000,20.702499,20.837500,17.735973,9826400
2002-12-09,20.840000,21.122499,20.200001,20.232500,17.221020,11081600
2002-12-10,20.232500,20.680000,20.232500,20.455000,17.410406,8882000
2002-12-11,20.674999,20.924999,20.625000,20.767500,17.676394,5769600
2002-12-12,20.825001,20.959999,20.725000,20.940001,17.823217,6933600
2002-12-13,21.022499,21.049999,20.312500,20.480000,17.431684,8337200
2002-12-16,20.480000,20.674999,20.352501,20.674999,17.597664,12798400
2002-12-17,20.549999,20.737499,20.522499,20.590000,17.525316,5204400
2002-12-18,20.602501,20.735001,20.320000,20.502501,17.450832,5330800
2002-12-19,20.625000,20.950001,20.187500,20.500000,17.448706,9201600
2002-12-20,20.400000,20.597500,20.032499,20.272499,17.255072,11512800
2002-12-23,20.350000,20.957500,20.299999,20.930000,17.814709,7364000
2002-12-24,20.997499,21.162500,20.917500,21.067499,17.931738,2969600
2002-12-26,21.145000,21.145000,20.750000,20.797501,17.701935,3905200
2002-12-27,20.937500,20.937500,20.559999,20.562500,17.501905,3376800
2002-12-30,20.587500,20.967501,20.375000,20.900000,17.789171,6438400
2002-12-31,20.902500,20.985001,20.652500,20.875000,17.767891,4596800
2003-01-02,20.877501,21.427500,20.700001,21.427500,18.238163,10068400
2003-01-03,21.500000,21.775000,21.427500,21.645000,18.423279,8318000
2003-01-06,21.600000,21.682501,21.049999,21.100000,17.959410,9381600
2003-01-07,21.102501,21.102501,20.687500,20.945000,17.827471,8544400
2003-01-08,21.000000,21.250000,20.930000,21.125000,17.980682,5682400
2003-01-09,21.125000,21.337500,20.877501,21.125000,17.980682,7050800
2003-01-10,21.000000,21.045000,20.737499,20.862499,17.757252,6765200
2003-01-13,20.700001,20.959999,20.537500,20.662500,17.587025,7900000
2003-01-14,20.662500,20.662500,20.437500,20.562500,17.501905,7093200
2003-01-15,20.687500,20.760000,20.350000,20.500000,17.448706,9206400
2003-01-16,20.525000,20.620001,20.250000,20.565001,17.504036,8652000
2003-01-17,20.562500,21.212500,20.500000,21.084999,17.946638,8505600
2003-01-21,21.084999,21.292500,20.775000,20.790001,17.695536,7129600
2003-01-22,20.825001,21.209999,20.625000,20.687500,17.608297,11032000
2003-01-23,20.875000,21.275000,20.875000,21.197500,18.042395,15162000
2003-01-24,21.200001,21.512501,21.122499,21.202499,18.046644,13107600
2003-01-27,21.165001,21.165001,20.590000,20.632500,17.561485,8908400
2003-01-28,20.780001,21.084999,20.674999,21.037500,17.906202,8867600
2003-01-29,21.040001,21.497499,20.862499,21.497499,18.297743,10755200
2003-01-30,21.442499,21.650000,21.362499,21.424999,18.236034,8853600
2003-01-31,21.350000,21.977501,21.350000,21.975000,18.704168,9518400
2003-02-03,21.977501,22.187500,21.325001,21.504999,18.304129,14044000
2003-02-04,21.507500,21.507500,20.887501,21.075001,17.938124,13009600
2003-02-05,21.077499,21.432501,20.982500,20.982500,17.859392,7538400
2003-02-06,20.985001,21.254999,20.892500,21.004999,17.878542,7111600
2003-02-07,21.250000,21.320000,21.077499,21.162500,18.012604,7011200
2003-02-10,21.219999,21.475000,21.162500,21.400000,18.214748,5423200
2003-02-11,21.437500,21.500000,20.842501,20.860001,17.755127,11144800
2003-02-12,20.875000,20.969999,19.825001,20.059999,17.074200,20561200
2003-02-13,19.812500,20.184999,19.684999,19.937500,16.969938,12744400
2003-02-14,19.940001,19.995001,19.600000,19.995001,17.018875,11654800
2003-02-18,20.025000,20.590000,20.025000,20.504999,17.452967,6559600
2003-02-19,20.500000,20.775000,20.417500,20.475000,17.427433,6644000
2003-02-20,20.475000,20.625000,20.137501,20.375000,17.342310,8484400
2003-02-21,20.375000,20.747499,20.084999,20.547501,17.489145,10335200
2003-02-24,20.312500,20.315001,19.950001,20.062500,17.076332,9526800
2003-02-25,19.962500,20.242500,19.807501,20.200001,17.193365,9771200
2003-02-26,20.200001,20.637501,20.150000,20.545000,17.487013,7871600
2003-02-27,20.625000,20.757500,20.405001,20.660000,17.584898,8824000
2003-02-28,20.625000,20.875000,20.600000,20.725000,17.640224,6041200
2003-03-03,20.825001,21.082500,20.815001,20.957500,17.838120,7499200
2003-03-04,20.959999,21.059999,20.610001,20.610001,17.542343,7731200
2003-03-05,20.672501,21.049999,20.600000,21.049999,17.916843,9066400
2003-03-06,20.860001,21.237499,20.857500,21.127501,17.982807,9167600
2003-03-07,21.000000,21.427500,20.975000,21.350000,18.172192,8483200
2003-03-10,21.350000,21.410000,20.900000,20.952499,17.833857,6504800
2003-03-11,21.012501,21.070000,20.737499,20.877501,17.770029,4983200
2003-03-12,20.825001,20.980000,20.547501,20.912500,17.799809,8335600
2003-03-13,20.997499,21.427500,20.977501,21.427500,18.238163,8240400
2003-03-14,21.465000,21.532499,20.875000,20.910000,17.797682,9812000
2003-03-17,20.985001,21.735001,20.945000,21.672501,18.446693,11094400
2003-03-18,21.650000,21.900000,21.567499,21.809999,18.563721,7786400
2003-03-19,21.770000,21.937500,21.584999,21.937500,18.672243,6547600
2003-03-20,21.737499,22.020000,21.540001,21.847500,18.595646,6178800
2003-03-21,22.100000,22.475000,22.014999,22.475000,19.129744,7850400
2003-03-24,22.477501,22.477501,21.955000,22.325001,19.002073,7697200
2003-03-25,22.327499,22.822500,22.212500,22.665001,19.291462,8354000
2003-03-26,22.605000,22.732500,22.375000,22.402500,19.068029,6722400
2003-03-27,22.402500,22.485001,22.037500,22.432501,19.093567,7393200
2003-03-28,22.424999,23.035000,22.347500,23.035000,19.632648,9069200
2003-03-31,22.875000,23.172501,22.719999,22.917500,19.532499,7777600
2003-04-01,22.917500,23.037500,22.375000,22.820000,19.449402,11131600
2003-04-02,22.924999,23.240000,22.844999,22.917500,19.532499,9322800
2003-04-03,23.025000,23.407499,22.775000,23.250000,19.815886,8679600
2003-04-04,23.000000,23.462500,22.997499,23.082500,19.673130,8158000
2003-04-07,23.257500,23.625000,23.092501,23.107500,19.694441,9087200
2003-04-08,23.105000,23.497499,22.967501,23.424999,19.965040,10516800
2003-04-09,23.424999,23.545000,23.042500,23.105000,19.692312,7107200
2003-04-10,23.105000,23.105000,22.717501,22.910000,19.526115,10178000
2003-04-11,22.910000,23.320000,22.662500,23.232500,19.800980,6285200
2003-04-14,23.232500,23.705000,22.987499,23.535000,20.058792,6379200
2003-04-15,23.535000,23.577499,23.025000,23.440001,19.977825,12858000
2003-04-16,23.500000,23.777500,22.049999,22.512501,19.187326,32850400
2003-04-17,22.512501,23.107500,22.459999,22.962500,19.570858,13449200
2003-04-21,22.965000,23.247499,22.305000,22.379999,19.074394,11239600
2003-04-22,22.250000,22.910000,22.200001,22.825001,19.453671,10440000
2003-04-23,22.825001,22.860001,22.562500,22.687500,19.336475,6598400
2003-04-24,22.837500,22.959999,22.362499,22.775000,19.411047,13541200
2003-04-25,22.762501,23.075001,22.639999,22.674999,19.325823,7132800
2003-04-28,22.642500,22.750000,22.412500,22.707500,19.353523,7626000
2003-04-29,22.707500,22.812500,22.525000,22.627501,19.285337,7396800
2003-04-30,22.567499,23.075001,22.450001,23.032499,19.630518,15325200
2003-05-01,23.032499,23.072500,22.625000,22.732500,19.374828,7833200
2003-05-02,22.502501,23.225000,22.362499,23.162500,19.741318,12119600
2003-05-05,23.212500,23.575001,23.184999,23.334999,19.888332,9244000
2003-05-06,23.334999,23.562500,23.297501,23.520000,20.046007,5408800
2003-05-07,23.520000,23.567499,23.170000,23.190001,19.764755,6044800
2003-05-08,23.190001,23.424999,23.000000,23.052500,19.647568,5580400
2003-05-09,23.160000,23.372499,23.097500,23.372499,19.920300,3480800
2003-05-12,23.325001,23.620001,23.232500,23.552500,20.073715,4229200
2003-05-13,23.492500,23.525000,23.290001,23.405001,19.947998,4456800
2003-05-14,23.387501,23.500000,23.287500,23.407499,19.950123,5080800
2003-05-15,23.387501,23.497499,23.059999,23.297501,19.856380,7245600
2003-05-16,23.297501,24.037500,23.285000,23.852501,20.329403,19221200
2003-05-19,23.790001,24.090000,23.572500,23.575001,20.092888,8457200
2003-05-20,23.730000,24.452499,23.687500,23.937500,20.401846,17442800
2003-05-21,23.937500,24.555000,23.750000,24.475000,20.859955,12160000
2003-05-22,24.275000,24.480000,24.147499,24.197500,20.623446,8098000
2003-05-23,24.090000,24.242500,23.780001,23.870001,20.344311,5964400
2003-05-27,23.837500,24.184999,23.837500,23.840000,20.318743,7092800
2003-05-28,23.937500,24.055000,23.687500,23.865000,20.340050,7568800
2003-05-29,23.865000,24.075001,23.632500,23.762501,20.252701,6176800
2003-05-30,23.762501,24.000000,23.532499,23.985001,20.442329,6593200
2003-06-02,24.017500,24.115000,23.542500,23.584999,20.101408,9913600
2003-06-03,23.502501,24.017500,23.424999,23.997499,20.452980,8828400
2003-06-04,24.000000,24.049999,23.775000,23.837500,20.316610,6177600
2003-06-05,23.840000,24.275000,23.672501,24.252501,20.670322,7504000
2003-06-06,24.252501,24.625000,24.252501,24.465000,20.851431,7203600
2003-06-09,24.467501,24.725000,24.219999,24.287500,20.700153,6990000
2003-06-10,24.500000,24.962500,24.500000,24.707500,21.058109,7956800
2003-06-11,24.707500,25.312500,24.707500,25.312500,21.573751,9931600
2003-06-12,25.312500,25.562500,25.170000,25.504999,21.737820,6752400
2003-06-13,25.504999,25.687500,25.155001,25.225000,21.499174,5492800
2003-06-16,25.600000,25.787500,25.437500,25.750000,21.946632,5888800
2003-06-17,25.932501,26.277500,25.932501,26.222500,22.349344,8028000
2003-06-18,26.250000,26.334999,26.000000,26.070000,22.219372,6985200
2003-06-19,26.070000,26.125000,24.870001,24.965000,21.277580,8929800
2003-06-20,25.170000,25.525000,24.879999,25.295000,21.558834,11751400
2003-06-23,25.174999,25.195000,24.770000,25.165001,21.448042,6885200
2003-06-24,25.215000,25.740000,25.115000,25.260000,21.529011,5043000
2003-06-25,25.080000,25.309999,24.625000,25.004999,21.311674,7099800
2003-06-26,25.004999,25.379999,24.770000,25.280001,21.546051,3667000
2003-06-27,25.500000,25.500000,25.000000,25.110001,21.401165,3061000
2003-06-30,25.400000,25.459999,25.000000,25.125000,21.413948,3873600
2003-07-01,25.125000,25.160000,24.750000,25.155001,21.439512,3967600
2003-07-02,25.059999,25.799999,25.025000,25.740000,21.938108,4742800
2003-07-03,25.735001,25.815001,25.385000,25.455000,21.695196,2006200
2003-07-07,25.535000,26.105000,25.520000,25.990000,22.151178,4246400
2003-07-08,25.990000,26.209999,25.750000,26.100000,22.244938,4300800
2003-07-09,26.100000,26.495001,25.889999,26.129999,22.270502,4942000
2003-07-10,26.075001,26.215000,25.545000,25.780001,21.972197,4005400
2003-07-11,25.500000,26.000000,25.430000,25.600000,21.818787,5327000
2003-07-14,25.600000,25.809999,24.905001,24.924999,21.243492,9717200
2003-07-15,25.004999,25.115000,24.785000,25.014999,21.320192,7472200
2003-07-16,25.049999,25.125000,24.075001,24.305000,20.715059,8215600
2003-07-17,24.625000,26.080000,23.625000,25.895000,22.070213,17773400
2003-07-18,26.020000,26.230000,25.600000,26.219999,22.347212,6584200
2003-07-21,26.219999,26.360001,25.120001,26.245001,22.368513,5512000
2003-07-22,26.375000,26.500000,26.174999,26.415001,22.513412,4936000
2003-07-23,26.875000,27.625000,26.370001,27.254999,23.229336,11104200
2003-07-24,27.280001,27.305000,26.625000,26.625000,22.692396,4639200
2003-07-25,26.629999,27.094999,26.379999,27.055000,23.058874,5298000
2003-07-28,26.900000,27.500000,26.885000,27.334999,23.297518,4351000
2003-07-29,27.334999,27.975000,27.334999,27.575001,23.502069,6255600
2003-07-30,27.875000,28.125000,27.200001,27.375000,23.331615,14137600
2003-07-31,26.760000,26.809999,25.920000,26.045000,22.198061,12282200
2003-08-01,26.049999,26.700001,25.799999,26.250000,22.372782,7297400
2003-08-04,26.049999,26.370001,25.580000,26.200001,22.330164,5352200
2003-08-05,26.200001,26.200001,25.424999,25.424999,21.669630,5949200
2003-08-06,25.350000,25.355000,23.754999,24.395000,20.791765,19397000
2003-08-07,24.500000,25.075001,24.500000,24.985001,21.294624,8590800
2003-08-08,24.985001,25.540001,24.790001,24.934999,21.252012,5909600
2003-08-11,24.940001,25.775000,24.940001,25.389999,21.639805,6006000
2003-08-12,25.500000,25.639999,25.160000,25.580000,21.801741,4338600
2003-08-13,25.775000,25.865000,25.165001,25.219999,21.494913,4183800
2003-08-14,25.500000,25.760000,25.174999,25.605000,21.823044,3394200
2003-08-15,25.605000,25.650000,25.250000,25.605000,21.823044,1746800
2003-08-18,25.799999,26.205000,25.625000,25.830000,22.014812,3114400
2003-08-19,25.715000,25.910000,25.540001,25.735001,21.933844,2950400
2003-08-20,25.735001,25.740000,25.080000,25.150000,21.435249,5701400
2003-08-21,25.150000,25.330000,24.745001,24.790001,21.128426,6664000
2003-08-22,24.950001,24.975000,24.410000,24.455000,20.842911,5652400
2003-08-25,24.405001,24.495001,24.275000,24.350000,20.753418,4573600
2003-08-26,24.100000,24.639999,23.975000,24.620001,20.983534,7245800
2003-08-27,24.500000,24.610001,24.325001,24.475000,20.859955,3869000
2003-08-28,24.540001,24.900000,24.355000,24.400000,20.796030,4282200
2003-08-29,24.275000,24.770000,24.270000,24.715000,21.064503,3753600
2003-09-02,24.750000,25.045000,24.549999,24.900000,21.222187,4537000
2003-09-03,24.975000,25.155001,24.700001,24.775000,21.115635,6917200
2003-09-04,24.750000,24.950001,24.635000,24.934999,21.252012,4987400
2003-09-05,24.934999,25.025000,24.715000,24.799999,21.136951,4534000
2003-09-08,24.850000,25.475000,24.825001,25.254999,21.524742,4746400
2003-09-09,25.250000,25.400000,25.059999,25.155001,21.439512,3455200
2003-09-10,25.025000,25.434999,24.950001,25.000000,21.307411,2882600
2003-09-11,25.004999,25.230000,24.740000,25.010000,21.315935,3250600
2003-09-12,24.950001,25.209999,24.770000,24.950001,21.264797,6627200
2003-09-15,25.120001,25.150000,24.799999,25.020000,21.324459,3561800
2003-09-16,25.000000,25.105000,24.900000,25.040001,21.341501,3594600
2003-09-17,25.059999,25.490000,24.959999,25.340000,21.597191,4220800
2003-09-18,25.254999,25.445000,25.195000,25.295000,21.558834,6927000
2003-09-19,25.375000,25.405001,24.969999,24.980000,21.290361,5179800
2003-09-22,24.985001,25.000000,24.600000,24.850000,21.179565,5354600
2003-09-23,25.000000,25.020000,24.674999,24.780001,21.119907,4412600
2003-09-24,24.700001,24.799999,24.520000,24.525000,20.902571,4239400
2003-09-25,24.500000,24.545000,23.950001,24.000000,20.455114,5348400
2003-09-26,24.025000,24.264999,24.000000,24.165001,20.595741,5627000
2003-09-29,24.260000,24.490000,24.090000,24.389999,20.787508,5646400
2003-09-30,24.475000,25.260000,24.400000,25.160000,21.443779,7696800
2003-10-01,25.160000,25.924999,24.750000,25.879999,22.057432,8299600
2003-10-02,25.879999,26.340000,25.684999,26.125000,22.266245,6571600
2003-10-03,26.475000,26.540001,26.299999,26.299999,22.415390,5902600
2003-10-06,26.299999,26.350000,25.594999,25.750000,21.946632,4800000
2003-10-07,25.500000,25.875000,25.500000,25.825001,22.010551,4290400
2003-10-08,25.825001,25.950001,25.590000,25.625000,21.840088,3131000
2003-10-09,25.950001,26.000000,25.665001,25.790001,21.980726,3717000
2003-10-10,25.790001,26.145000,25.790001,26.084999,22.232153,2811000
2003-10-13,26.375000,26.635000,26.295000,26.475000,22.564543,4213000
2003-10-14,26.475000,26.475000,26.049999,26.225000,22.351471,3228400
2003-10-15,26.110001,26.365000,25.650000,25.665001,21.874186,5604600
2003-10-16,26.275000,27.000000,26.200001,26.690001,22.747791,8438000
2003-10-17,26.900000,27.055000,26.799999,26.995001,23.007736,5051600
2003-10-20,27.200001,27.504999,27.094999,27.450001,23.395535,6224000
2003-10-21,27.450001,27.820000,26.900000,27.775000,23.672529,5840400
2003-10-22,27.775000,27.775000,27.350000,27.500000,23.438156,2948000
2003-10-23,27.299999,27.400000,26.945000,26.990000,23.003477,5065800
2003-10-24,26.990000,27.315001,26.695000,27.125000,23.118540,4088800
2003-10-27,26.250000,27.000000,25.514999,26.200001,22.330164,23816200
2003-10-28,26.250000,26.674999,26.055000,26.174999,22.308859,11444600
2003-10-29,26.174999,26.469999,26.090000,26.135000,22.274765,6759400
2003-10-30,26.350000,26.360001,25.309999,25.525000,21.754869,9547600
2003-10-31,25.775000,25.969999,25.410000,25.440001,21.682426,8392000
2003-11-03,25.650000,25.690001,25.155001,25.209999,21.486395,8052800
2003-11-04,25.209999,25.440001,24.750000,24.840000,21.171045,9676400
2003-11-05,24.740000,25.065001,24.625000,25.000000,21.307411,6968000
2003-11-06,25.000000,25.025000,24.415001,24.549999,20.923870,7779600
2003-11-07,24.555000,24.555000,23.790001,23.924999,20.391184,13116400
2003-11-10,23.885000,24.250000,23.885000,24.120001,20.557392,7621400
2003-11-11,24.120001,24.530001,24.090000,24.459999,20.847166,5906800
2003-11-12,24.049999,24.875000,24.049999,24.820000,21.153997,6597800
2003-11-13,24.820000,25.004999,24.705000,24.950001,21.264797,5786200
2003-11-14,24.950001,25.125000,24.725000,24.840000,21.171045,4433200
2003-11-17,24.840000,24.990000,24.415001,24.924999,21.243492,4000200
2003-11-18,24.950001,25.004999,24.500000,24.549999,20.923870,4141400
2003-11-19,24.950001,25.895000,24.750000,25.790001,21.980726,12004800
2003-11-20,25.700001,25.770000,25.295000,25.400000,21.648329,5793000
2003-11-21,25.775000,25.875000,25.290001,25.860001,22.040386,7094400
2003-11-24,25.975000,26.410000,25.945000,26.400000,22.500626,5820400
2003-11-25,26.400000,26.975000,26.075001,26.915001,22.939556,6366400
2003-11-26,26.950001,26.955000,26.625000,26.885000,22.913982,4981400
2003-11-28,26.885000,27.450001,26.700001,26.950001,22.969387,2435200
2003-12-01,27.025000,27.340000,26.950001,27.325001,23.288992,4232600
2003-12-02,27.325001,27.495001,27.110001,27.459999,23.404055,5649400
2003-12-03,27.500000,27.570000,27.055000,27.250000,23.225079,4901200
2003-12-04,27.250000,27.275000,26.795000,27.090000,23.088715,4582000
2003-12-05,27.070000,27.070000,26.540001,26.680000,22.739271,4418000
2003-12-08,26.680000,26.934999,26.525000,26.879999,22.909721,3248600
2003-12-09,26.975000,27.020000,26.635000,26.700001,22.756319,3681400
2003-12-10,26.625000,26.650000,26.275000,26.615000,22.683865,3880400
2003-12-11,26.740000,27.145000,26.705000,26.875000,22.905470,4780000
2003-12-12,27.025000,27.254999,26.879999,27.235001,23.212292,3349800
2003-12-15,27.500000,27.559999,27.190001,27.240000,23.216555,4600600
2003-12-16,27.240000,27.455000,27.165001,27.434999,23.382744,4246600
2003-12-17,27.440001,27.990000,27.395000,27.959999,23.830202,7271600
2003-12-18,27.959999,28.270000,27.934999,28.145000,23.987881,5528600
2003-12-19,28.174999,28.225000,27.754999,28.025000,23.885607,6463200
2003-12-22,28.150000,28.290001,27.905001,28.209999,24.043283,4738400
2003-12-23,28.150000,28.215000,27.920000,28.010000,23.872822,3728400
2003-12-24,28.010000,28.219999,27.820000,28.105000,23.953783,1288800
2003-12-26,28.174999,28.350000,28.115000,28.250000,24.077370,1457400
2003-12-29,28.350000,29.125000,28.250000,29.049999,24.759211,5714000
2003-12-30,29.049999,29.049999,28.639999,28.905001,24.635633,3737800
2003-12-31,29.150000,29.334999,28.969999,29.090000,24.793308,5115200
2004-01-02,29.525000,29.660000,29.209999,29.520000,25.159790,6243600
2004-01-05,28.500000,29.375000,27.725000,28.100000,23.949522,16714000
2004-01-06,28.125000,28.594999,28.080000,28.389999,24.196692,8181800
2004-01-07,28.650000,28.665001,28.200001,28.655001,24.422554,5916400
2004-01-08,28.655001,28.975000,28.655001,28.715000,24.473688,5619200
2004-01-09,28.715000,28.725000,28.225000,28.455000,24.252100,4552400
2004-01-12,28.575001,28.655001,28.225000,28.350000,24.162607,4224400
2004-01-13,28.500000,28.530001,28.090000,28.254999,24.081640,5563000
2004-01-14,28.475000,28.990000,28.350000,28.990000,24.708076,5012800
2004-01-15,28.950001,29.320000,28.530001,29.150000,24.844439,6498800
2004-01-16,29.299999,29.400000,28.965000,29.330000,24.997854,4826200
2004-01-20,29.375000,29.600000,29.100000,29.285000,24.959503,4150800
2004-01-21,29.299999,29.350000,29.000000,29.219999,24.904097,4043400
2004-01-22,29.850000,30.405001,29.700001,30.334999,25.854418,9719200
2004-01-23,30.334999,30.334999,29.379999,29.834999,25.428257,5273200
2004-01-26,29.834999,30.000000,29.469999,29.950001,25.526278,3292600
2004-01-27,29.985001,29.995001,29.594999,29.730000,25.338772,3593000
2004-01-28,29.750000,29.975000,29.629999,29.709999,25.321724,4438400
2004-01-29,29.950001,30.500000,29.665001,30.455000,25.956684,6065400
2004-01-30,30.400000,30.485001,30.120001,30.440001,25.943901,4653400
2004-02-02,30.405001,30.465000,29.834999,30.010000,25.577415,8136800
2004-02-03,30.025000,30.110001,29.700001,30.045000,25.607246,4115000
2004-02-04,30.045000,30.129999,29.885000,30.035000,25.598726,3396800
2004-02-05,29.625000,29.695000,29.059999,29.559999,25.193882,5426600
2004-02-06,29.400000,29.875000,29.174999,29.809999,25.406958,3985600
2004-02-09,29.875000,29.959999,29.575001,29.775000,25.377123,3283400
2004-02-10,29.709999,30.100000,29.705000,30.000000,25.568895,11177200
2004-02-11,30.000000,30.000000,29.195000,29.700001,25.313198,10029200
2004-02-12,29.850000,29.980000,29.570000,29.600000,25.227974,8163000
2004-02-13,29.674999,29.995001,29.549999,29.834999,25.428257,6720000
2004-02-17,30.000000,30.360001,29.850000,30.250000,25.781975,4619800
2004-02-18,30.350000,30.510000,30.100000,30.150000,25.696739,6803200
2004-02-19,30.475000,30.900000,30.365000,30.525000,26.016348,6757200
2004-02-20,30.674999,30.860001,30.180000,30.520000,26.012087,5626600
2004-02-23,30.650000,30.719999,30.400000,30.605000,26.084530,4608600
2004-02-24,30.575001,30.990000,30.570000,30.959999,26.387098,5143400
2004-02-25,30.924999,31.115000,30.700001,30.940001,26.370047,5036600
2004-02-26,30.825001,31.145000,30.250000,30.990000,26.412663,6991400
2004-02-27,31.000000,31.150000,30.870001,31.000000,26.421186,4890400
2004-03-01,31.000000,31.180000,30.730000,30.820000,26.267775,5242000
2004-03-02,30.834999,30.975000,30.549999,30.639999,26.114363,5216000
2004-03-03,30.725000,31.170000,30.725000,31.160000,26.557554,7821800
2004-03-04,31.225000,31.250000,30.924999,31.250000,26.634260,5388400
2004-03-05,30.975000,31.740000,30.965000,31.584999,26.919785,6338600
2004-03-08,31.590000,31.590000,31.200001,31.225000,26.612961,4818400
2004-03-09,30.924999,30.950001,30.600000,30.705000,26.169765,5029400
2004-03-10,30.840000,30.975000,30.660000,30.809999,26.259247,5235000
2004-03-11,30.809999,30.879999,30.299999,30.305000,25.828850,4574600
2004-03-12,30.555000,31.000000,30.400000,30.910000,26.344482,4629800
2004-03-15,30.725000,31.225000,30.725000,31.059999,26.472328,3550200
2004-03-16,31.250000,31.695000,31.184999,31.455000,26.808985,5380600
2004-03-17,31.174999,31.850000,31.160000,31.670000,26.992216,3813200
2004-03-18,31.670000,32.099998,31.660000,32.040001,27.307577,4089600
2004-03-19,31.775000,31.920000,31.605000,31.735001,27.047628,5538200
2004-03-22,31.735001,31.875000,31.330000,31.475000,26.826025,4611000
2004-03-23,31.500000,32.070000,31.055000,31.850000,27.145643,4958400
2004-03-24,31.799999,31.799999,30.860001,30.995001,26.416927,6591600
2004-03-25,31.225000,31.375000,30.719999,31.145000,26.544767,4577800
2004-03-26,31.100000,31.225000,30.945000,31.035000,26.451021,3785800
2004-03-29,31.424999,31.709999,31.305000,31.625000,26.953873,4554400
2004-03-30,32.084999,32.084999,31.549999,31.820000,27.145819,3783800
2004-03-31,31.934999,32.250000,31.740000,32.220001,27.487059,3800000
2004-04-01,32.174999,32.500000,32.160000,32.485001,27.713135,4411800
2004-04-02,32.525002,32.869999,32.349998,32.560001,27.777124,4385000
2004-04-05,32.875000,33.500000,32.810001,33.500000,28.579041,5603400
2004-04-06,33.375000,33.615002,33.250000,33.590000,28.655807,4191000
2004-04-07,33.500000,33.505001,33.090000,33.430000,28.519325,3334200
2004-04-08,33.494999,33.605000,33.035000,33.250000,28.365768,2611600
2004-04-12,33.474998,34.105000,33.380001,34.040001,29.039709,3295200
2004-04-13,34.250000,34.250000,33.564999,33.695000,28.745386,5088600
2004-04-14,33.700001,34.125000,32.910000,33.450001,28.536386,5099000
2004-04-15,32.299999,32.599998,30.865000,31.975000,27.278051,22416800
2004-04-16,32.000000,32.924999,31.625000,32.705002,27.900826,9732400
2004-04-19,32.619999,32.865002,32.529999,32.529999,27.751524,7295400
2004-04-20,32.404999,32.465000,31.650000,31.750000,27.086102,6904400
2004-04-21,31.875000,32.520000,31.820000,32.384998,27.627821,6768400
2004-04-22,32.209999,33.169998,32.209999,33.105000,28.242060,6527400
2004-04-23,33.000000,33.084999,32.825001,32.974998,28.131157,2523800
2004-04-26,32.980000,33.044998,31.805000,31.950001,27.256727,9575400
2004-04-27,32.299999,32.590000,31.805000,32.259998,27.521181,24536600
2004-04-28,32.259998,32.279999,31.549999,31.674999,27.022121,7985400
2004-04-29,31.674999,31.735001,31.100000,31.139999,26.565710,6735600
2004-04-30,31.139999,31.230000,30.500000,30.740000,26.224464,8378400
2004-05-03,30.750000,31.254999,30.370001,31.230000,26.642488,7755200
2004-05-04,30.924999,31.025000,30.709999,30.750000,26.232992,7168200
2004-05-05,30.825001,31.309999,30.754999,31.270000,26.676611,6424400
2004-05-06,31.045000,31.165001,30.495001,30.850000,26.318310,6344200
2004-05-07,30.645000,31.049999,30.230000,30.264999,25.819241,6557200
2004-05-10,30.264999,30.264999,29.305000,30.170000,25.738199,8979600
2004-05-11,30.170000,30.700001,30.135000,30.665001,26.160492,7510800
2004-05-12,30.510000,31.075001,30.440001,30.940001,26.395090,6470400
2004-05-13,30.900000,31.334999,30.855000,31.155001,26.578506,5878200
2004-05-14,31.100000,31.530001,30.785000,31.260000,26.668089,5716400
2004-05-17,31.000000,31.520000,30.754999,31.299999,26.702206,5237600
2004-05-18,31.360001,31.735001,31.309999,31.480000,26.855770,5195400
2004-05-19,31.525000,31.980000,31.350000,31.575001,26.936815,7940400
